운동 이름,유/무산소,운동 부위,도구,단체유무,장소,나이,비만도,성별,상장,운동순서,순위,url
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,10대,비만전단계비만,F,3등급,마무리운동,4,https://www.youtube.com/watch?v=D6K8cstq2vA
엉덩이 스트레칭,유산소,엉덩이,없음,개인,실내,10대,비만전단계비만,F,3등급,마무리운동,5,https://www.youtube.com/watch?v=oBdURs41EVM
탄력밴드 어깨 가쪽 돌림,무산소,"상체,어깨",밴드,개인,실내,10대,1단계비만,F,3등급,준비운동,3,https://www.youtube.com/watch?v=usSmz_7Txyo
옆구리늘리기,유산소,"상체,복부,어깨,팔",없음,개인,실내,10대,1단계비만,F,3등급,준비운동,4,https://www.youtube.com/watch?v=HELfvVOZciQ
폼롤러 이용 유연성운동 루틴 프로그램,무산소,"어깨,허리,하체",폼롤러,개인,실내,10대,1단계비만,F,3등급,준비운동,5,https://www.youtube.com/watch?v=BDKigKp05bY
턱걸이,무산소,"팔,상체,가슴",철봉,개인,실내,10대,1단계비만,F,3등급,본운동,1,https://www.youtube.com/watch?v=wQcyTdAe3y0
네발기기 자세에서 다리 위로 뻗어올리기,유산소,"엉덩이,등,복부",밴드,개인,실내,10대,1단계비만,F,3등급,본운동,2,https://www.youtube.com/watch?v=Q_OLBsyY520
누워서 배가로근 수축 II,무산소,"하체,허벅지,종아리,복부,엉덩이",없음,개인,실내,10대,1단계비만,F,3등급,본운동,3,https://www.youtube.com/watch?v=JoJOvbHDFqI
네발기기 자세로 팔 다리 들기,유산소,"허리,등,허벅지",없음,개인,실내,10대,1단계비만,F,3등급,본운동,4,https://www.youtube.com/watch?v=N6Zvq4CiQhU
엉덩이 스트레칭,유산소,엉덩이,없음,개인,실내,10대,2단계비만,M,3등급,마무리운동,2,https://www.youtube.com/watch?v=oBdURs41EVM
목 스트레칭,유산소,목,없음,개인,실내,10대,2단계비만,M,3등급,마무리운동,3,https://www.youtube.com/watch?v=d1tYcRykLPk
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,10대,2단계비만,M,3등급,마무리운동,4,https://www.youtube.com/watch?v=RpSDn8NCm04
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,2단계비만,M,3등급,마무리운동,5,https://www.youtube.com/watch?v=6TWvzumskts
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,10대,3단계비만,F,3등급,마무리운동,5,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
탄력밴드 어깨 가쪽 돌림,무산소,"상체,어깨",밴드,개인,실내,10대,3단계비만,M,3등급,준비운동,2,https://www.youtube.com/watch?v=usSmz_7Txyo
옆구리늘리기,유산소,"상체,복부,어깨,팔",없음,개인,실내,10대,3단계비만,M,3등급,준비운동,3,https://www.youtube.com/watch?v=HELfvVOZciQ
폼롤러 이용 유연성운동 루틴 프로그램,무산소,"어깨,허리,하체",폼롤러,개인,실내,10대,3단계비만,M,3등급,준비운동,4,https://www.youtube.com/watch?v=BDKigKp05bY
가슴 어깨 펴기,유산소,가슴,없음,단체,실내,10대,3단계비만,M,3등급,준비운동,5,https://www.youtube.com/watch?v=x9pZHUdv3NI
엎드려서 팔 다리 들기,유산소,"등,허리",없음,개인,실내,10대,3단계비만,M,3등급,본운동,1,https://www.youtube.com/watch?v=rG_BF9l8ZtM
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,3단계비만,M,3등급,본운동,2,https://www.youtube.com/watch?v=smRsi5ql3YM
누워서 엉덩이 들어올리기,무산소,"등,허리,엉덩이",없음,개인,실내,10대,3단계비만,M,3등급,본운동,3,https://www.youtube.com/watch?v=rBK4dJD95Qc
한발 앞으로 내밀고 앉았다 일어서기,무산소,"하체,허벅지,종아리",없음,개인,실내,10대,3단계비만,M,3등급,본운동,4,https://www.youtube.com/watch?v=OiXEJ29IVPU
달리기,유산소,"전신,허벅지",없음,개인,야외,10대,3단계비만,M,3등급,본운동,5,https://www.youtube.com/watch?v=fmtLoxbuflw
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,3단계비만,M,3등급,마무리운동,1,https://www.youtube.com/watch?v=XZCJRfhYJ-w
엉덩이 스트레칭,유산소,엉덩이,없음,개인,실내,10대,3단계비만,M,3등급,마무리운동,2,https://www.youtube.com/watch?v=oBdURs41EVM
목 스트레칭,유산소,목,없음,개인,실내,10대,3단계비만,M,3등급,마무리운동,3,https://www.youtube.com/watch?v=d1tYcRykLPk
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,10대,3단계비만,M,3등급,마무리운동,4,https://www.youtube.com/watch?v=RpSDn8NCm04
가슴/어깨 앞쪽 스트레칭,무산소,"가슴,어깨,상체",없음,개인,실내,10대,저체중,M,참가증,준비운동,4,https://www.youtube.com/watch?v=cbV7XSVBM2w
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,10대,저체중,M,참가증,준비운동,5,https://www.youtube.com/watch?v=50UOtjMsGIs
앉아서 밴드 잡고 몸통 돌리기,무산소,"옆구리,복부",밴드,개인,실내,10대,정상,F,2등급,준비운동,1,https://www.youtube.com/watch?v=7tiVw6DWkBQ&t=28s
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,10대,저체중,F,2등급,준비운동,1,https://www.youtube.com/watch?v=50UOtjMsGIs
가슴/어깨 앞쪽 스트레칭,무산소,"가슴,어깨,상체",없음,개인,실내,10대,저체중,F,2등급,준비운동,2,https://www.youtube.com/watch?v=cbV7XSVBM2w
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,10대,저체중,F,2등급,준비운동,3,https://www.youtube.com/watch?v=dFSpHOh1j8Q
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,10대,저체중,F,2등급,준비운동,4,https://www.youtube.com/watch?v=tmZ87GjdId4
베개 밟고 대각방향으로 서기,무산소,"허벅지,하체",베개,개인,실내,10대,저체중,F,2등급,준비운동,5,https://www.youtube.com/watch?v=7zhkYnCCF9w
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,10대,저체중,F,2등급,본운동,1,https://www.youtube.com/watch?v=dFSpHOh1j8Q
서서 바벨 위로 밀기,무산소,"상체,어깨,팔,가슴",바벨,개인,실내,10대,저체중,F,2등급,본운동,2,https://www.youtube.com/watch?v=DCLneItyEVY
바벨들어올리기,무산소,"전신,허벅지,가슴,팔,어깨",바벨,개인,실내,10대,저체중,F,2등급,본운동,3,https://www.youtube.com/watch?v=ov70Kb4NIII
볼 튕기면서 스쿼트,유산소,"허벅지,상체",볼,단체,실내,10대,저체중,F,2등급,본운동,4,https://www.youtube.com/watch?v=xPkHrz-hhxo
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,10대,저체중,F,2등급,본운동,5,https://www.youtube.com/watch?v=xn0y4nbpOfQ
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,10대,저체중,F,2등급,마무리운동,1,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,저체중,M,2등급,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
빠르게 걷기,유산소,"전신,하체,허벅지",없음,개인,실내,10대,저체중,M,2등급,마무리운동,2,https://www.youtube.com/watch?v=_1XGq5zPbhs
어깨 스트레칭,유산소,어깨,없음,개인,실내,10대,저체중,M,2등급,마무리운동,3,https://www.youtube.com/watch?v=yC9FdKEaqCI
밴드 걸고 엎드려서 다리 구부리기,유산소,"하체,허벅지,종아리",밴드,개인,실내,10대,저체중,M,2등급,마무리운동,4,https://www.youtube.com/watch?v=WPP0xF_vFw4
계단 올라갔다 내려오기,유산소,"하체,허벅지",계단,개인,실내,10대,저체중,M,2등급,마무리운동,5,https://www.youtube.com/watch?v=57-nxXG0U8I
마주보고 상체 좌우 비틀기,유산소,"상체,옆구리,허리",없음,단체,실내,10대,1단계비만,F,2등급,마무리운동,4,https://www.youtube.com/watch?v=xY8usGtw0c4
목 스트레칭,유산소,목,없음,개인,실내,10대,1단계비만,M,2등급,준비운동,1,https://www.youtube.com/watch?v=d1tYcRykLPk
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,10대,1단계비만,M,2등급,준비운동,2,https://www.youtube.com/watch?v=tmZ87GjdId4
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,1단계비만,M,2등급,준비운동,3,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,10대,3단계비만,M,1등급,마무리운동,5,https://www.youtube.com/watch?v=ostPgJJAAoE
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,3단계비만,M,1등급,마무리운동,4,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,3단계비만,M,1등급,마무리운동,3,https://www.youtube.com/watch?v=aS-BWKK2izs
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,10대,3단계비만,M,1등급,마무리운동,2,https://www.youtube.com/watch?v=50UOtjMsGIs
누워서 전신 뻗기,유산소,"복부,전신",없음,개인,실내,10대,3단계비만,M,1등급,마무리운동,1,https://www.youtube.com/watch?v=SuJKMztDB58
물병 옆으로 들어올리기,무산소,"팔,상체,어깨",없음,개인,실내,10대,3단계비만,M,1등급,본운동,5,https://www.youtube.com/watch?v=m37laE5fbKI
서서 균형잡기,유산소,하체,없음,개인,실내,10대,3단계비만,M,1등급,본운동,4,https://www.youtube.com/watch?v=Oxf4FC1VgH0
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,10대,3단계비만,M,1등급,본운동,3,https://www.youtube.com/watch?v=DnUmpP-_Chk
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,3단계비만,M,1등급,본운동,2,https://www.youtube.com/watch?v=-_DUjHxgmWk
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,3단계비만,M,1등급,본운동,1,https://www.youtube.com/watch?v=smRsi5ql3YM
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,3단계비만,M,1등급,준비운동,5,https://www.youtube.com/watch?v=XZCJRfhYJ-w
목 스트레칭,유산소,목,없음,개인,실내,10대,3단계비만,M,1등급,준비운동,4,https://www.youtube.com/watch?v=d1tYcRykLPk
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,3단계비만,M,1등급,준비운동,3,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,3단계비만,M,1등급,준비운동,2,https://www.youtube.com/watch?v=6TWvzumskts
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,10대,3단계비만,M,1등급,준비운동,1,https://www.youtube.com/watch?v=Q9wCecncxAI
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,10대,3단계비만,F,1등급,마무리운동,5,https://www.youtube.com/watch?v=qSB321IIFSE
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,10대,3단계비만,F,1등급,마무리운동,4,https://www.youtube.com/watch?v=tmZ87GjdId4
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,10대,3단계비만,F,1등급,마무리운동,3,https://www.youtube.com/watch?v=1KXZCl1e5gY
목 스트레칭,유산소,목,없음,개인,실내,10대,3단계비만,F,1등급,마무리운동,2,https://www.youtube.com/watch?v=d1tYcRykLPk
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,10대,3단계비만,F,1등급,마무리운동,1,https://www.youtube.com/watch?v=ostPgJJAAoE
밴드 걸고 앉아서 발등 굽힘,무산소,"하체,종아리",밴드,개인,실내,10대,3단계비만,F,1등급,본운동,5,https://www.youtube.com/watch?v=66KdRFyt_O0
밴드 걸고 누워서 다리 들어올리기,무산소,"하체,허벅지",밴드,개인,실내,10대,3단계비만,F,1등급,본운동,4,https://www.youtube.com/watch?v=316SknlYduw
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,10대,3단계비만,F,1등급,본운동,3,https://www.youtube.com/watch?v=dFSpHOh1j8Q
밴드 걸고 옆으로 누워 다리 올리기,무산소,"하체,옆구리,허벅지",밴드,개인,실내,10대,3단계비만,F,1등급,본운동,2,https://www.youtube.com/watch?v=DHvQ2FyT5po
짐볼에서 윗몸 일으키기,무산소,"상체,복부,허리",볼,개인,실내,10대,3단계비만,F,1등급,본운동,1,https://www.youtube.com/watch?v=AydjXcvaQ6g
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,10대,3단계비만,F,1등급,준비운동,5,https://www.youtube.com/watch?v=Q9wCecncxAI
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,10대,3단계비만,F,1등급,준비운동,4,https://www.youtube.com/watch?v=Qk_0TwY9A10
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,10대,3단계비만,F,1등급,준비운동,3,https://www.youtube.com/watch?v=0IF-QIMHrbk
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,저체중,M,참가증,본운동,2,https://www.youtube.com/watch?v=-_DUjHxgmWk
어깨 스트레칭,유산소,어깨,없음,개인,실내,10대,3단계비만,F,1등급,준비운동,2,https://www.youtube.com/watch?v=yC9FdKEaqCI
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,10대,3단계비만,F,1등급,준비운동,1,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,10대,2단계비만,M,1등급,마무리운동,5,https://www.youtube.com/watch?v=ostPgJJAAoE
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,2단계비만,M,1등급,마무리운동,4,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,2단계비만,M,1등급,마무리운동,3,https://www.youtube.com/watch?v=aS-BWKK2izs
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,10대,2단계비만,M,1등급,마무리운동,2,https://www.youtube.com/watch?v=50UOtjMsGIs
누워서 전신 뻗기,유산소,"복부,전신",없음,개인,실내,10대,2단계비만,M,1등급,마무리운동,1,https://www.youtube.com/watch?v=SuJKMztDB58
서서 균형잡기,유산소,하체,없음,개인,실내,10대,2단계비만,M,1등급,본운동,5,https://www.youtube.com/watch?v=Oxf4FC1VgH0
누워서 다리 좌우로 움직이기,무산소,"허리,등,복부,옆구리",없음,개인,실내,10대,2단계비만,M,1등급,본운동,4,https://www.youtube.com/watch?v=P-X29BD2K-c
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,10대,2단계비만,M,1등급,본운동,3,https://www.youtube.com/watch?v=DnUmpP-_Chk
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,2단계비만,M,1등급,본운동,2,https://www.youtube.com/watch?v=-_DUjHxgmWk
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,2단계비만,M,1등급,본운동,1,https://www.youtube.com/watch?v=smRsi5ql3YM
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,2단계비만,M,1등급,준비운동,5,https://www.youtube.com/watch?v=XZCJRfhYJ-w
목 스트레칭,유산소,목,없음,개인,실내,10대,2단계비만,M,1등급,준비운동,4,https://www.youtube.com/watch?v=d1tYcRykLPk
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,2단계비만,M,1등급,준비운동,3,https://www.youtube.com/watch?v=6TWvzumskts
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,2단계비만,M,1등급,준비운동,2,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,10대,2단계비만,M,1등급,준비운동,1,https://www.youtube.com/watch?v=Q9wCecncxAI
목 스트레칭,유산소,목,없음,개인,실내,10대,2단계비만,F,1등급,마무리운동,5,https://www.youtube.com/watch?v=d1tYcRykLPk
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,10대,2단계비만,F,1등급,마무리운동,4,https://www.youtube.com/watch?v=tmZ87GjdId4
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,10대,2단계비만,F,1등급,마무리운동,3,https://www.youtube.com/watch?v=qSB321IIFSE
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,10대,2단계비만,F,1등급,마무리운동,2,https://www.youtube.com/watch?v=1KXZCl1e5gY
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,10대,2단계비만,F,1등급,마무리운동,1,https://www.youtube.com/watch?v=ostPgJJAAoE
밴드 걸고 누워서 다리 들어올리기,무산소,"하체,허벅지",밴드,개인,실내,10대,2단계비만,F,1등급,본운동,5,https://www.youtube.com/watch?v=316SknlYduw
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,10대,2단계비만,F,1등급,본운동,4,https://www.youtube.com/watch?v=dFSpHOh1j8Q
짐볼에서 윗몸 일으키기,무산소,"상체,복부,허리",볼,개인,실내,10대,2단계비만,F,1등급,본운동,3,https://www.youtube.com/watch?v=AydjXcvaQ6g
밴드 걸고 앉아서 발등 굽힘,무산소,"하체,종아리",밴드,개인,실내,10대,2단계비만,F,1등급,본운동,2,https://www.youtube.com/watch?v=66KdRFyt_O0
밴드 걸고 옆으로 누워 다리 올리기,무산소,"하체,옆구리,허벅지",밴드,개인,실내,10대,2단계비만,F,1등급,본운동,1,https://www.youtube.com/watch?v=DHvQ2FyT5po
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,10대,2단계비만,F,1등급,준비운동,4,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,10대,2단계비만,F,1등급,준비운동,3,https://www.youtube.com/watch?v=Qk_0TwY9A10
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,10대,2단계비만,F,1등급,준비운동,2,https://www.youtube.com/watch?v=0IF-QIMHrbk
어깨 스트레칭,유산소,어깨,없음,개인,실내,10대,2단계비만,F,1등급,준비운동,1,https://www.youtube.com/watch?v=yC9FdKEaqCI
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,1단계비만,M,1등급,마무리운동,5,https://www.youtube.com/watch?v=XZCJRfhYJ-w
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,1단계비만,M,1등급,마무리운동,4,https://www.youtube.com/watch?v=aS-BWKK2izs
누워서 전신 뻗기,유산소,"복부,전신",없음,개인,실내,10대,1단계비만,M,1등급,마무리운동,3,https://www.youtube.com/watch?v=SuJKMztDB58
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,10대,1단계비만,M,1등급,마무리운동,2,https://www.youtube.com/watch?v=50UOtjMsGIs
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,1단계비만,M,1등급,마무리운동,1,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
뒤로 팔굽혀펴기,무산소,"팔,상체,복부",없음,개인,실내,10대,1단계비만,M,1등급,본운동,5,https://www.youtube.com/watch?v=w92fPHQpb0k
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,1단계비만,M,1등급,본운동,4,https://www.youtube.com/watch?v=-_DUjHxgmWk
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,10대,1단계비만,M,1등급,본운동,3,https://www.youtube.com/watch?v=DnUmpP-_Chk
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,1단계비만,M,1등급,본운동,2,https://www.youtube.com/watch?v=smRsi5ql3YM
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,10대,1단계비만,M,1등급,본운동,1,https://www.youtube.com/watch?v=JD-ni9bIQBQ
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,10대,1단계비만,M,1등급,준비운동,5,https://www.youtube.com/watch?v=tmZ87GjdId4
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,10대,1단계비만,M,1등급,준비운동,4,https://www.youtube.com/watch?v=ul0Vbv7uiHE
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,10대,1단계비만,M,1등급,준비운동,3,https://www.youtube.com/watch?v=Q9wCecncxAI
목 스트레칭,유산소,목,없음,개인,실내,10대,1단계비만,M,1등급,준비운동,2,https://www.youtube.com/watch?v=d1tYcRykLPk
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,1단계비만,M,1등급,준비운동,1,https://www.youtube.com/watch?v=XZCJRfhYJ-w
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,10대,1단계비만,F,1등급,마무리운동,5,https://www.youtube.com/watch?v=1KXZCl1e5gY
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,10대,1단계비만,F,1등급,마무리운동,4,https://www.youtube.com/watch?v=tmZ87GjdId4
목 스트레칭,유산소,목,없음,개인,실내,10대,1단계비만,F,1등급,마무리운동,3,https://www.youtube.com/watch?v=d1tYcRykLPk
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,10대,1단계비만,F,1등급,마무리운동,2,https://www.youtube.com/watch?v=qSB321IIFSE
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,10대,1단계비만,F,1등급,마무리운동,1,https://www.youtube.com/watch?v=ostPgJJAAoE
짐볼에서 윗몸 일으키기,무산소,"상체,복부,허리",볼,개인,실내,10대,1단계비만,F,1등급,본운동,5,https://www.youtube.com/watch?v=AydjXcvaQ6g
밴드 걸고 누워서 다리 들어올리기,무산소,"하체,허벅지",밴드,개인,실내,10대,1단계비만,F,1등급,본운동,4,https://www.youtube.com/watch?v=316SknlYduw
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,10대,1단계비만,F,1등급,본운동,3,https://www.youtube.com/watch?v=dFSpHOh1j8Q
밴드 걸고 앉아서 발등 굽힘,무산소,"하체,종아리",밴드,개인,실내,10대,1단계비만,F,1등급,본운동,2,https://www.youtube.com/watch?v=66KdRFyt_O0
의자 앞에서 앉았다 일어서기,무산소,"허벅지,하체,허리",의자,개인,실내,10대,1단계비만,F,1등급,본운동,1,https://www.youtube.com/watch?v=hWMUixdVoLY
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,10대,1단계비만,F,1등급,준비운동,5,https://www.youtube.com/watch?v=Qk_0TwY9A10
